"","DATE","pct_change"
"5250","2001-02-15",0.0471698113207575
"5251","2001-02-16",0.11786892975012
"5252","2001-02-19",NA
"5253","2001-02-20",NA
"5254","2001-02-21",0.350549193736849
"5255","2001-02-22",0.186306474149989
"5256","2001-02-23",0.0929800092980049
"5257","2001-02-26",-0.0232234091964822
"5258","2001-02-27",-0.464576074332157
"5259","2001-02-28",0.606767794632423
"5260","2001-03-01",0.417536534446761
"5261","2001-03-02",0.231000231000245
"5262","2001-03-05",0.414842129522941
"5263","2001-03-06",-0.29837043837504
"5264","2001-03-07",0.575506445672191
"5265","2001-03-08",-0.366216525520702
"5266","2001-03-09",0.183781300252694
"5267","2001-03-12",0.389818848887868
"5268","2001-03-13",-0.456829602558251
"5269","2001-03-14",0.217989903625515
"5270","2001-03-15",0.675443617630234
"5271","2001-03-16",0.0682283375028403
"5272","2001-03-19",-0.249999999999995
"5273","2001-03-20",0.410116199589883
"5274","2001-03-21",0.521896982073966
"5275","2001-03-22",0.331828442437931
"5276","2001-03-23",-0.510720633563577
"5277","2001-03-26",0.293984622342847
"5278","2001-03-27",0.293122886133013
"5279","2001-03-28",0.337230215827344
"5280","2001-03-29",0.336096795877205
"5281","2001-03-30",0.580616346583285
"5282","2001-04-02",0.266429840142091
"5283","2001-04-03",-0.0221434898139861
"5284","2001-04-04",0.531561461794028
"5285","2001-04-05",-0.0440625688477692
"5286","2001-04-06",0.330614943795471
"5287","2001-04-09",0.263620386643226
"5288","2001-04-10",-0.109553023663445
"5289","2001-04-11",-0.197411713094986
"5290","2001-04-12",-0.109890109890098
"5291","2001-04-13",-0.0440044004400564
"5292","2001-04-16",0.330178296279993
"5293","2001-04-17",-0.109697235629658
"5294","2001-04-18",-0.680869756204705
"5295","2001-04-19",0.398053958425471
"5296","2001-04-20",0.616740088105727
"5297","2001-04-23",-0.43782837127847
"5298","2001-04-24",0.175901495162711
"5299","2001-04-25",0.153643546971027
"5300","2001-04-26",0.197238658777121
"5301","2001-04-27",0
"5302","2001-04-30",-0.153105861767278
"5303","2001-05-01",0
"5304","2001-05-02",-0.262869660460019
"5305","2001-05-03",-0.175708324181856
"5306","2001-05-04",0.506050605060504
"5307","2001-05-07",-0.0875656742556852
"5308","2001-05-08",0.0438212094653778
"5309","2001-05-09",-0.153307052124385
"5310","2001-05-10",-0.219346347883309
"5311","2001-05-11",-0.0219828533743804
"5312","2001-05-14",0.15391380826737
"5313","2001-05-15",-0.0878155872667374
"5314","2001-05-16",-0.307624697868603
"5315","2001-05-17",-0.0440819925060509
"5316","2001-05-18",0.418963616317525
"5317","2001-05-21",0.175669740887119
"5318","2001-05-22",0.0438404208680465
"5319","2001-05-23",-0.306748466257667
"5320","2001-05-24",-0.15384615384616
"5321","2001-05-25",0.352190182698675
"5322","2001-05-28",NA
"5323","2001-05-29",NA
"5324","2001-05-30",0
"5325","2001-05-31",-0.0440237728373427
"5326","2001-06-01",-0.0220215811495228
"5327","2001-06-04",0
"5328","2001-06-05",-0.881057268722463
"5329","2001-06-06",0.622222222222235
"5330","2001-06-07",-0.220848056537104
"5331","2001-06-08",-0.0885347498893352
"5332","2001-06-11",0.155073105892778
"5333","2001-06-12",0.176952001769526
"5334","2001-06-13",0.198719364098032
"5335","2001-06-14",-0.022036139268411
"5336","2001-06-15",-0.132245977518175
"5337","2001-06-18",0.110350915912605
"5338","2001-06-19",-0.286596119929461
"5339","2001-06-20",0.0663276586336581
"5340","2001-06-21",0.0441891294741481
"5341","2001-06-22",-0.0662544169611312
"5342","2001-06-25",-0.243093922651938
"5343","2001-06-26",0.199379707576419
"5344","2001-06-27",0.0442184390891054
"5345","2001-06-28",0.110497237569063
"5346","2001-06-29",-0.0662251655629054
"5347","2001-07-02",0.132538104705082
"5348","2001-07-03",0.264725347452033
"5349","2001-07-04",NA
"5350","2001-07-05",NA
"5351","2001-07-06",-0.438788942518642
"5352","2001-07-09",0.198325253415588
"5353","2001-07-10",0.0439850450846713
"5354","2001-07-11",0.219828533743693
"5355","2001-07-12",-0.0438692695766685
"5356","2001-07-13",0.285275400482776
"5357","2001-07-16",0.131291028446379
"5358","2001-07-17",-0.109265734265729
"5359","2001-07-18",0.153139356814691
"5360","2001-07-19",-0.109217999126265
"5361","2001-07-20",0.196807347474315
"5362","2001-07-23",-0.109122653862936
"5363","2001-07-24",-0.109241861481324
"5364","2001-07-25",0.0656167979002698
"5365","2001-07-26",-0.0874316939890707
"5366","2001-07-27",-0.109385254867655
"5367","2001-07-30",0.197109067017087
"5368","2001-07-31",0
"5369","2001-08-01",0
"5370","2001-08-02",-0.196721311475412
"5371","2001-08-03",-0.503723171265869
"5372","2001-08-06",0.0440237728373427
"5373","2001-08-07",0.110011001100108
"5374","2001-08-08",-0.0659340659340701
"5375","2001-08-09",-0.109962612711667
"5376","2001-08-10",-0.264200792602387
"5377","2001-08-13",-0.286975717439286
"5378","2001-08-14",-0.642019039185293
"5379","2001-08-15",0
"5380","2001-08-16",-0.445632798573981
"5381","2001-08-17",0.313339301700988
"5382","2001-08-20",0.133868808567605
"5383","2001-08-21",-0.401069518716579
"5384","2001-08-22",-0.111856823266232
"5385","2001-08-23",-0.0671892497200455
"5386","2001-08-24",-0.42581801882563
"5387","2001-08-27",-0.382624352914707
"5388","2001-08-28",0.135562584726623
"5389","2001-08-29",-0.135379061371843
"5390","2001-08-30",0
"5391","2001-08-31",-0.406687754179846
"5392","2001-09-03",NA
"5393","2001-09-04",NA
"5394","2001-09-05",0.361745421659521
"5395","2001-09-06",0.20274836674925
"5396","2001-09-07",0.314748201438841
"5397","2001-09-10",0.0672344240250977
"5398","2001-09-11",NA
"5399","2001-09-12",NA
"5400","2001-09-13",-0.450653447498883
"5401","2001-09-14",-0.203712086917152
"5402","2001-09-17",-0.340213200272188
"5403","2001-09-18",0.477924442421496
"5404","2001-09-19",-0.0679501698754303
"5405","2001-09-20",0.135992747053493
"5406","2001-09-21",0.271616115889528
"5407","2001-09-24",0.338600451467275
"5408","2001-09-25",0.0674915635545448
"5409","2001-09-26",-0.29226618705035
"5410","2001-09-27",0.270574971815107
"5411","2001-09-28",0.0674612098043648
"5412","2001-10-01",0.202247191011251
"5413","2001-10-02",0.246692083426781
"5414","2001-10-03",-0.0223713646532508
"5415","2001-10-04",0
"5416","2001-10-05",0.179010964421589
"5417","2001-10-08",NA
"5418","2001-10-09",NA
"5419","2001-10-10",-0.0223114680945935
"5420","2001-10-11",-0.0892657888864057
"5421","2001-10-12",-0.0893455438910173
"5422","2001-10-15",-0.290632684998871
"5423","2001-10-16",0.0672645739910438
"5424","2001-10-17",0.246470983643299
"5425","2001-10-18",0.0670540902995009
"5426","2001-10-19",0
"5427","2001-10-22",0.0223363859727543
"5428","2001-10-23",0.156319785618586
"5429","2001-10-24",-0.11148272017838
"5430","2001-10-25",0.223214285714279
"5431","2001-10-26",-0.0222717149220397
"5432","2001-10-29",-0.200490086879046
"5433","2001-10-30",-0.290178571428557
"5434","2001-10-31",0.134318334452632
"5435","2001-11-01",0.0670690811535923
"5436","2001-11-02",-0.0446827524575477
"5437","2001-11-05",-0.111756817165853
"5438","2001-11-06",-0.0447527411053805
"5439","2001-11-07",-0.0447727781508922
"5440","2001-11-08",-0.358342665173561
"5441","2001-11-09",0
"5442","2001-11-12",NA
"5443","2001-11-13",NA
"5444","2001-11-14",0.135013501350145
"5445","2001-11-15",0
"5446","2001-11-16",-0.0449438202247299
"5447","2001-11-19",-0.0449640287769726
"5448","2001-11-20",-0.112460638776435
"5449","2001-11-21",-0.112587255122709
"5450","2001-11-22",NA
"5451","2001-11-23",NA
"5452","2001-11-26",-0.0226295541977728
"5453","2001-11-27",-0.271616115889539
"5454","2001-11-28",0.113481615978195
"5455","2001-11-29",-0.0226705962366736
"5456","2001-11-30",-0.385487528344675
"5457","2001-12-03",0.136580924197593
"5458","2001-12-04",0.250056831097978
"5459","2001-12-05",-0.294784580498875
"5460","2001-12-06",-0.136456675005692
"5461","2001-12-07",-0.182190844910035
"5462","2001-12-10",0.136892539356603
"5463","2001-12-11",-0.296195033037139
"5464","2001-12-12",-0.0914076782449702
"5465","2001-12-13",-0.0914913083257085
"5466","2001-12-14",0.366300366300365
"5467","2001-12-17",0.068430656934293
"5468","2001-12-18",0.0455892409391367
"5469","2001-12-19",-0.250626566416035
"5470","2001-12-20",0.274097761534953
"5471","2001-12-21",0.273348519362204
"5472","2001-12-24",0.136301681054052
"5473","2001-12-25",NA
"5474","2001-12-26",NA
"5475","2001-12-27",0.408163265306127
"5476","2001-12-28",-0.22583559168925
"5477","2001-12-31",0.135808057944775
"5478","2002-01-01",NA
"5479","2002-01-02",NA
"5480","2002-01-03",-0.226244343891402
"5481","2002-01-04",-0.43083900226758
"5482","2002-01-07",0
"5483","2002-01-08",0.364381689820092
"5484","2002-01-09",0.0226911731336488
"5485","2002-01-10",0.0453720508166944
"5486","2002-01-11",-0.294784580498875
"5487","2002-01-14",-0.113713895838063
"5488","2002-01-15",-0.159380692167577
"5489","2002-01-16",0.11402508551881
"5490","2002-01-17",0
"5491","2002-01-18",0.227790432801833
"5492","2002-01-21",NA
"5493","2002-01-22",NA
"5494","2002-01-23",0
"5495","2002-01-24",-0.0452591083955567
"5496","2002-01-25",-0.158478605388268
"5497","2002-01-28",0
"5498","2002-01-29",-0.0680272108843583
"5499","2002-01-30",-0.204220558202872
"5500","2002-01-31",0.159163256025474
"5501","2002-02-01",0.0227014755959321
"5502","2002-02-04",-0.136177939173854
"5503","2002-02-05",0.0454545454545485
"5504","2002-02-06",-0.068150840527037
"5505","2002-02-07",-0.295521709479429
"5506","2002-02-08",0.273597811217496
"5507","2002-02-11",-0.250113688040021
"5508","2002-02-12",-0.0911784818782735
"5509","2002-02-13",-0.0456308464521937
"5510","2002-02-14",-0.433690938141984
"5511","2002-02-15",-0.0229252636405275
"5512","2002-02-18",NA
"5513","2002-02-19",NA
"5514","2002-02-20",-0.0684931506849229
"5515","2002-02-21",0.297007082476575
"5516","2002-02-22",-0.0227790432801744
"5517","2002-02-25",-0.136705399863302
"5518","2002-02-26",0.022815423226108
"5519","2002-02-27",-0.0456204379562064
"5520","2002-02-28",-0.228206298493838
"5521","2002-03-01",-0.0686184812442869
"5522","2002-03-04",-0.183108262760356
"5523","2002-03-05",0.0229305205228014
"5524","2002-03-06",-0.206327372764781
"5525","2002-03-07",-0.597289225821274
"5526","2002-03-08",0.231107002542164
"5527","2002-03-11",-0.138344477749586
"5528","2002-03-12",-0.138536134841838
"5529","2002-03-13",0.161849710982653
"5530","2002-03-14",-0.207756232686984
"5531","2002-03-15",0.0925283368031549
"5532","2002-03-18",0.392881904321696
"5533","2002-03-19",0.092081031307556
"5534","2002-03-20",-0.298988040478365
"5535","2002-03-21",-0.0461361014994277
"5536","2002-03-22",0.184629586891294
"5537","2002-03-25",-0.0230361667818424
"5538","2002-03-26",-0.138248847926259
"5539","2002-03-27",0.0461467466543519
"5540","2002-03-28",0.415129151291516
"5541","2002-03-29",0.137804317868628
"5542","2002-04-01",0.0917431192660523
"5543","2002-04-02",0.343721356553628
"5544","2002-04-03",-0.251198903859329
"5545","2002-04-04",-0.114468864468853
"5546","2002-04-05",-0.160440064176026
"5547","2002-04-08",-0.045913682277321
"5548","2002-04-09",-0.0459347726228687
"5549","2002-04-10",-0.0689338235294157
"5550","2002-04-11",0.0919751667049828
"5551","2002-04-12",0.0918906501263583
"5552","2002-04-15",-0.160661005278862
"5553","2002-04-16",-0.0459770114942581
"5554","2002-04-17",-0.275988960441576
"5555","2002-04-18",-0.230627306273068
"5556","2002-04-19",0.13869625520111
"5557","2002-04-22",-0.138504155124664
"5558","2002-04-23",0.13869625520111
"5559","2002-04-24",-0.0230840258541032
"5560","2002-04-25",-0.184714846455791
"5561","2002-04-26",0.0231320842007943
"5562","2002-04-29",0
"5563","2002-04-30",0.0462534690101712
"5564","2002-05-01",-0.0462320850670328
"5565","2002-05-02",-0.208140610545804
"5566","2002-05-03",-0.115874855156428
"5567","2002-05-06",-0.255220417633406
"5568","2002-05-07",-0.0697836706210819
"5569","2002-05-08",-0.0465549348230954
"5570","2002-05-09",0
"5571","2002-05-10",-0.0931532370749832
"5572","2002-05-13",-0.163170163170168
"5573","2002-05-14",0.163436843334108
"5574","2002-05-15",0
"5575","2002-05-16",-0.0233100233100192
"5576","2002-05-17",-0.764747027279089
"5577","2002-05-20",0.136271791739118
"5578","2002-05-21",-0.070389488503031
"5579","2002-05-22",0.540032871566098
"5580","2002-05-23",0.163475011676795
"5581","2002-05-24",-0.0233154581487427
"5582","2002-05-27",NA
"5583","2002-05-28",NA
"5584","2002-05-29",-0.258276590749018
"5585","2002-05-30",-0.117702448210921
"5586","2002-05-31",-0.164977610181472
"5587","2002-06-03",0.118035882908396
"5588","2002-06-04",-0.141476066965329
"5589","2002-06-05",0.425029515938613
"5590","2002-06-06",-0.0235128144838836
"5591","2002-06-07",-0.235183443085607
"5592","2002-06-10",0
"5593","2002-06-11",-0.141442715700146
"5594","2002-06-12",-0.0944287063267213
"5595","2002-06-13",-0.236294896030254
"5596","2002-06-14",-0.0473709142586376
"5597","2002-06-17",-0.0236966824644691
"5598","2002-06-18",0.0711068973690443
"5599","2002-06-19",-0.189483657034573
"5600","2002-06-20",-0.142382534409113
"5601","2002-06-21",-0.0475285171102513
"5602","2002-06-24",-0.523062291963861
"5603","2002-06-25",0.215105162523899
"5604","2002-06-26",-0.405437634152161
"5605","2002-06-27",-0.263409961685823
"5606","2002-06-28",-0.168067226890756
"5607","2002-07-01",0.12025012025012
"5608","2002-07-02",-0.216190247417736
"5609","2002-07-03",0.240731824747242
"5610","2002-07-04",NA
"5611","2002-07-05",NA
"5612","2002-07-08",-0.408065290446458
"5613","2002-07-09",-0.530248252590981
"5614","2002-07-10",-0.285921977223169
"5615","2002-07-11",0.0680404354587827
"5616","2002-07-12",-0.267119961146189
"5617","2002-07-15",-0.803506208911609
"5618","2002-07-16",-0.785468826705937
"5619","2002-07-17",0.321622958931211
"5620","2002-07-18",0.0986436498150667
"5621","2002-07-19",-0.320275930032032
"5622","2002-07-22",-0.0247157686603994
"5623","2002-07-23",1.31025957972803
"5624","2002-07-24",0.585651537335297
"5625","2002-07-25",-0.291120815138279
"5626","2002-07-26",2.11678832116788
"5627","2002-07-29",1.19132713843222
"5628","2002-07-30",-1.03602542971509
"5629","2002-07-31",0.0237925291458385
"5630","2002-08-01",0.261655566127494
"5631","2002-08-02",0.0237247924080641
"5632","2002-08-05",-0.0237191650853896
"5633","2002-08-06",1.11506524317913
"5634","2002-08-07",-0.49272641952135
"5635","2002-08-08",0.117896722471134
"5636","2002-08-09",-0.164861045690057
"5637","2002-08-12",-0.566171266808213
"5638","2002-08-13",0
"5639","2002-08-14",-0.593119810201659
"5640","2002-08-15",-0.143198090692109
"5641","2002-08-16",-0.0956022944550772
"5642","2002-08-19",0.669856459330154
"5643","2002-08-20",-0.285171102661586
"5644","2002-08-21",0.285986653956138
"5645","2002-08-22",0.52281368821292
"5646","2002-08-23",0
"5647","2002-08-26",0.236406619385354
"5648","2002-08-27",-0.448113207547163
"5649","2002-08-28",0.0473821369343597
"5650","2002-08-29",0.0473596968979528
"5651","2002-08-30",0
"5652","2002-09-02",NA
"5653","2002-09-03",NA
"5654","2002-09-04",0.0473933649288938
"5655","2002-09-05",-0.155850307910932
"5656","2002-09-06",0.345873009095166
"5657","2002-09-09",0.378250591016549
"5658","2002-09-10",0.141309467734341
"5659","2002-09-11",0
"5660","2002-09-12",-0.0705550329256899
"5661","2002-09-13",0.753118380795481
"5662","2002-09-16",1.26138752627891
"5663","2002-09-17",-0.738177623990777
"5664","2002-09-18",-0.20915640250988
"5665","2002-09-19",0.13972985561248
"5666","2002-09-20",0.790697674418617
"5667","2002-09-23",0.230733733271782
"5668","2002-09-24",-0.0230202578268779
"5669","2002-09-25",0.0460511167395872
"5670","2002-09-26",0.00460299194475766
"5671","2002-09-27",0.0414250207125155
"5672","2002-09-30",-0.414078674948237
"5673","2002-10-01",0.438900438900425
"5674","2002-10-02",0.114995400184004
"5675","2002-10-03",0.0918906501263583
"5676","2002-10-04",-0.091806288730778
"5677","2002-10-07",0.781070526073968
"5678","2002-10-08",-0.250740825165263
"5679","2002-10-09",-0.18281535648994
"5680","2002-10-10",0.320512820512819
"5681","2002-10-11",0.159744408945683
"5682","2002-10-14",NA
"5683","2002-10-15",NA
"5684","2002-10-16",-0.814663951120165
"5685","2002-10-17",-0.342231348391508
"5686","2002-10-18",0.274725274725274
"5687","2002-10-21",-0.456621004566204
"5688","2002-10-22",0.114678899082565
"5689","2002-10-23",-0.0458190148911686
"5690","2002-10-24",-0.11460004584003
"5691","2002-10-25",-0.321248279027075
"5692","2002-10-28",-0.0230202578268779
"5693","2002-10-29",-0.276306700437479
"5694","2002-10-30",0.36942969291156
"5695","2002-10-31",-0.276052449965491
"5696","2002-11-01",-0.069204152249136
"5697","2002-11-04",-0.115420129270538
"5698","2002-11-05",-0.0693321007626535
"5699","2002-11-06",0.115633672525428
"5700","2002-11-07",-0.138600138600142
"5701","2002-11-08",-0.485773768216502
"5702","2002-11-11",NA
"5703","2002-11-12",NA
"5704","2002-11-13",0.416859657248736
"5705","2002-11-14",0.207564575645769
"5706","2002-11-15",0.115074798619097
"5707","2002-11-18",-0.229885057471269
"5708","2002-11-19",-0.0921658986175133
"5709","2002-11-20",0.299815498154987
"5710","2002-11-21",-0.0919751667049828
"5711","2002-11-22",-0.13808975834293
"5712","2002-11-25",0.0921871398939844
"5713","2002-11-26",-0.0230255583697825
"5714","2002-11-27",-0.0690925840626466
"5715","2002-11-28",NA
"5716","2002-11-29",NA
"5717","2002-12-02",0.505630889450703
"5718","2002-12-03",-0.182940772924767
"5719","2002-12-04",0.160366552119129
"5720","2002-12-05",0.182982616651417
"5721","2002-12-06",-0.456621004566204
"5722","2002-12-09",-0.481651376146786
"5723","2002-12-10",0.0460935699469811
"5724","2002-12-11",-0.0230361667818424
"5725","2002-12-12",-0.0691244239631406
"5726","2002-12-13",-0.23057412958265
"5727","2002-12-16",-0.184885602033757
"5728","2002-12-17",-0.208381569807814
"5729","2002-12-18",-0.0928074245939658
"5730","2002-12-19",-0.139340455178827
"5731","2002-12-20",0.232558139534889
"5732","2002-12-23",-0.116009280742468
"5733","2002-12-24",-0.3019744483159
"5734","2002-12-25",NA
"5735","2002-12-26",NA
"5736","2002-12-27",0.510440835266812
"5737","2002-12-30",-0.0461680517082286
"5738","2002-12-31",-0.230946882217076
