"DATE","VALUE"
2010-08-19,31.54
2010-08-20,31.52
2010-08-23,31.45
2010-08-24,31.51
2010-08-25,31.47
2010-08-26,31.34
2010-08-27,31.22
2010-08-30,31.28
2010-08-31,31.27
2010-09-01,31.16
2010-09-02,31.15
2010-09-03,31.16
2010-09-06,NA
2010-09-07,31.16
2010-09-08,31.01
2010-09-09,30.79
2010-09-10,30.76
2010-09-13,30.72
2010-09-14,30.74
2010-09-15,30.84
2010-09-16,30.78
2010-09-17,30.73
2010-09-20,30.72
2010-09-21,30.8
2010-09-22,30.62
2010-09-23,30.68
2010-09-24,30.65
2010-09-27,30.55
2010-09-28,30.54
2010-09-29,30.44
2010-09-30,30.32
2010-10-01,30.15
2010-10-04,30.11
2010-10-05,30.09
2010-10-06,29.9
2010-10-07,29.93
2010-10-08,29.95
2010-10-11,NA
2010-10-12,29.94
2010-10-13,29.83
2010-10-14,29.79
2010-10-15,29.79
2010-10-18,29.85
2010-10-19,29.96
2010-10-20,29.88
2010-10-21,29.81
2010-10-22,29.92
2010-10-25,29.82
2010-10-26,29.88
2010-10-27,29.97
2010-10-28,29.92
2010-10-29,29.92
2010-11-01,29.85
2010-11-02,29.79
2010-11-03,29.76
2010-11-04,29.67
2010-11-05,29.61
2010-11-08,29.58
2010-11-09,29.49
2010-11-10,29.58
2010-11-11,NA
2010-11-12,29.79
2010-11-15,29.89
2010-11-16,29.9
2010-11-17,30.01
2010-11-18,29.95
2010-11-19,29.96
2010-11-22,29.92
2010-11-23,30.03
2010-11-24,29.99
2010-11-25,NA
2010-11-26,30.26
2010-11-29,30.18
2010-11-30,30.17
2010-12-01,30.04
2010-12-02,30.01
2010-12-03,30.03
2010-12-06,30.01
2010-12-07,29.98
2010-12-08,30.1
2010-12-09,30.06
2010-12-10,30.04
2010-12-13,30.03
2010-12-14,29.99
2010-12-15,30.05
2010-12-16,30.13
2010-12-17,30.13
2010-12-20,30.15
2010-12-21,30.14
2010-12-22,30.14
2010-12-23,30.14
2010-12-24,NA
2010-12-27,30.16
2010-12-28,30.16
2010-12-29,30.15
2010-12-30,30.16
2010-12-31,NA
2011-01-03,30.05
2011-01-04,30.08
2011-01-05,30.2
2011-01-06,30.24
2011-01-07,30.32
2011-01-10,30.63
2011-01-11,30.51
2011-01-12,30.37
2011-01-13,30.37
2011-01-14,30.49
2011-01-17,NA
2011-01-18,30.46
2011-01-19,30.46
2011-01-20,30.62
2011-01-21,30.69
2011-01-24,30.89
2011-01-25,30.94
2011-01-26,30.8
2011-01-27,30.92
2011-01-28,31.01
2011-01-31,30.86
2011-02-01,30.87
2011-02-02,30.86
2011-02-03,30.9
2011-02-04,30.8
2011-02-07,30.7
2011-02-08,30.68
2011-02-09,30.71
2011-02-10,30.79
2011-02-11,30.77
2011-02-14,30.72
2011-02-15,30.69
2011-02-16,30.6
2011-02-17,30.59
2011-02-18,30.55
2011-02-21,NA
2011-02-22,30.6
2011-02-23,30.59
2011-02-24,30.6
2011-02-25,30.62
2011-02-28,30.57
2011-03-01,30.52
2011-03-02,30.52
2011-03-03,30.45
2011-03-04,30.44
2011-03-07,30.39
2011-03-08,30.33
2011-03-09,30.29
2011-03-10,30.38
2011-03-11,30.36
2011-03-14,30.33
2011-03-15,30.41
2011-03-16,30.38
2011-03-17,30.26
2011-03-18,30.27
2011-03-21,30.25
2011-03-22,30.19
2011-03-23,30.27
2011-03-24,30.23
2011-03-25,30.23
2011-03-28,30.28
2011-03-29,30.32
2011-03-30,30.32
2011-03-31,30.24
2011-04-01,30.26
2011-04-04,30.2
2011-04-05,30.17
2011-04-06,30.13
2011-04-07,30.07
2011-04-08,30.01
2011-04-11,30.06
2011-04-12,30.16
2011-04-13,30.14
2011-04-14,30.13
2011-04-15,30.12
2011-04-18,30.1
2011-04-19,30.03
2011-04-20,29.93
2011-04-21,29.89
2011-04-22,29.89
2011-04-25,29.92
2011-04-26,29.95
2011-04-27,29.95
2011-04-28,29.92
2011-04-29,29.86
2011-05-02,29.81
2011-05-03,29.96
2011-05-04,30.03
2011-05-05,30.16
2011-05-06,30.15
2011-05-09,30.19
2011-05-10,30.16
2011-05-11,30.12
2011-05-12,30.27
2011-05-13,30.23
2011-05-16,30.28
2011-05-17,30.31
2011-05-18,30.23
2011-05-19,30.26
2011-05-20,30.25
2011-05-23,30.4
2011-05-24,30.38
2011-05-25,30.42
2011-05-26,30.42
2011-05-27,30.3
2011-05-30,NA
2011-05-31,30.31
2011-06-01,30.2
2011-06-02,30.3
2011-06-03,30.27
2011-06-06,30.26
2011-06-07,30.28
2011-06-08,30.38
2011-06-09,30.39
2011-06-10,30.42
2011-06-13,30.46
2011-06-14,30.42
2011-06-15,30.51
2011-06-16,30.59
2011-06-17,30.53
2011-06-20,30.54
2011-06-21,30.46
2011-06-22,30.38
2011-06-23,30.58
2011-06-24,30.69
2011-06-27,30.9
2011-06-28,30.94
2011-06-29,30.79
2011-06-30,30.7
2011-07-01,30.76
2011-07-04,NA
2011-07-05,30.46
2011-07-06,30.45
2011-07-07,30.28
2011-07-08,30.22
2011-07-11,30.3
2011-07-12,30.31
2011-07-13,30.07
2011-07-14,30.06
2011-07-15,30.06
2011-07-18,30.01
2011-07-19,29.88
2011-07-20,29.88
2011-07-21,29.87
2011-07-22,29.76
2011-07-25,29.73
2011-07-26,29.68
2011-07-27,29.73
2011-07-28,29.7
2011-07-29,29.74
2011-08-01,29.73
2011-08-02,29.74
2011-08-03,29.74
2011-08-04,29.84
2011-08-05,29.86
2011-08-08,29.87
2011-08-09,29.91
2011-08-10,29.88
2011-08-11,29.96
2011-08-12,29.96
2011-08-15,29.84
2011-08-16,29.83
2011-08-17,29.83
2011-08-18,29.88
2011-08-19,29.81
2011-08-22,29.82
2011-08-23,29.83
2011-08-24,29.91
2011-08-25,29.99
2011-08-26,29.96
2011-08-29,29.97
2011-08-30,29.99
2011-08-31,29.94
2011-09-01,29.95
2011-09-02,29.89
2011-09-05,NA
2011-09-06,29.95
2011-09-07,29.98
2011-09-08,30.01
2011-09-09,30.06
2011-09-12,30.15
2011-09-13,30.17
2011-09-14,30.27
2011-09-15,30.32
2011-09-16,30.33
2011-09-19,30.54
2011-09-20,30.38
2011-09-21,30.56
2011-09-22,30.78
2011-09-23,30.91
2011-09-26,31.15
2011-09-27,30.85
2011-09-28,31.03
2011-09-29,31.17
2011-09-30,31.15
2011-10-03,31.11
2011-10-04,31.24
2011-10-05,31.17
2011-10-06,31.02
2011-10-07,30.87
2011-10-10,NA
2011-10-11,30.92
2011-10-12,30.8
2011-10-13,30.87
2011-10-14,30.77
2011-10-17,30.61
2011-10-18,30.73
2011-10-19,30.71
2011-10-20,30.99
2011-10-21,30.94
2011-10-24,30.81
2011-10-25,30.8
2011-10-26,30.77
2011-10-27,30.49
2011-10-28,30.48
2011-10-31,30.69
2011-11-01,30.88
2011-11-02,30.72
2011-11-03,30.68
2011-11-04,30.65
2011-11-07,30.65
2011-11-08,30.66
2011-11-09,30.71
2011-11-10,30.81
2011-11-11,NA
2011-11-14,30.78
2011-11-15,30.82
2011-11-16,30.82
2011-11-17,30.89
2011-11-18,31
2011-11-21,31.22
2011-11-22,31.2
2011-11-23,31.35
2011-11-24,NA
2011-11-25,31.38
2011-11-28,31.3
2011-11-29,31.23
2011-11-30,30.88
2011-12-01,30.81
2011-12-02,30.81
2011-12-05,30.75
2011-12-06,30.84
2011-12-07,30.75
2011-12-08,30.77
2011-12-09,30.9
2011-12-12,31.19
2011-12-13,31.19
2011-12-14,31.33
2011-12-15,31.42
2011-12-16,31.31
2011-12-19,31.29
2011-12-20,31.23
2011-12-21,31.27
2011-12-22,31.24
2011-12-23,31.27
2011-12-26,NA
2011-12-27,31.43
2011-12-28,31.59
2011-12-29,31.76
2011-12-30,31.51
2012-01-02,NA
2012-01-03,31.29
2012-01-04,31.5
2012-01-05,31.62
2012-01-06,31.7
2012-01-09,31.78
2012-01-10,31.62
2012-01-11,31.75
2012-01-12,31.76
2012-01-13,31.81
2012-01-16,NA
2012-01-17,31.76
2012-01-18,31.74
2012-01-19,31.62
2012-01-20,31.5
2012-01-23,31.35
2012-01-24,31.36
2012-01-25,31.57
2012-01-26,31.23
2012-01-27,31.05
2012-01-30,31.14
2012-01-31,30.97
2012-02-01,30.93
2012-02-02,30.87
2012-02-03,30.88
2012-02-06,30.93
2012-02-07,30.85
2012-02-08,30.76
2012-02-09,30.72
2012-02-10,30.84
2012-02-13,30.72
2012-02-14,30.83
2012-02-15,30.77
2012-02-16,30.82
2012-02-17,30.81
2012-02-20,NA
2012-02-21,30.68
2012-02-22,30.54
2012-02-23,30.29
2012-02-24,30.31
2012-02-27,30.39
2012-02-28,30.3
2012-02-29,30.46
2012-03-01,30.5
2012-03-02,30.58
2012-03-05,30.66
2012-03-06,30.84
2012-03-07,30.7
2012-03-08,30.56
2012-03-09,30.56
2012-03-12,30.63
2012-03-13,30.58
2012-03-14,30.79
2012-03-15,30.72
2012-03-16,30.72
2012-03-19,30.69
2012-03-20,30.77
2012-03-21,30.76
2012-03-22,30.8
2012-03-23,30.71
2012-03-26,30.68
2012-03-27,30.71
2012-03-28,30.79
2012-03-29,30.91
2012-03-30,30.82
2012-04-02,30.81
2012-04-03,30.8
2012-04-04,31.01
2012-04-05,30.97
2012-04-06,30.97
2012-04-09,30.93
2012-04-10,30.98
2012-04-11,30.87
2012-04-12,30.74
2012-04-13,30.73
2012-04-16,30.77
2012-04-17,30.79
2012-04-18,30.86
2012-04-19,30.87
2012-04-20,30.88
2012-04-23,31
2012-04-24,30.91
2012-04-25,30.92
2012-04-26,30.82
2012-04-27,30.72
2012-04-30,30.74
2012-05-01,30.7
2012-05-02,30.85
2012-05-03,30.95
2012-05-04,30.92
2012-05-07,30.99
2012-05-08,31
2012-05-09,31.06
2012-05-10,31.11
2012-05-11,31.17
2012-05-14,31.35
2012-05-15,31.33
2012-05-16,31.36
2012-05-17,31.32
2012-05-18,31.31
2012-05-21,31.35
2012-05-22,31.36
2012-05-23,31.56
2012-05-24,31.53
2012-05-25,31.64
2012-05-28,NA
2012-05-29,31.73
2012-05-30,31.85
2012-05-31,31.83
2012-06-01,31.62
2012-06-04,31.43
2012-06-05,31.56
2012-06-06,31.47
2012-06-07,31.7
2012-06-08,31.61
2012-06-11,31.62
2012-06-12,31.54
2012-06-13,31.5
2012-06-14,31.51
2012-06-15,31.45
2012-06-18,31.44
2012-06-19,31.38
2012-06-20,31.53
2012-06-21,31.78
2012-06-22,31.79
2012-06-25,31.83
2012-06-26,31.87
2012-06-27,31.86
2012-06-28,31.87
2012-06-29,31.56
2012-07-02,31.54
2012-07-03,31.37
2012-07-04,NA
2012-07-05,31.55
2012-07-06,31.7
2012-07-09,31.72
2012-07-10,31.68
2012-07-11,31.7
2012-07-12,31.78
2012-07-13,31.58
2012-07-16,31.57
2012-07-17,31.66
2012-07-18,31.7
2012-07-19,31.55
2012-07-20,31.65
2012-07-23,31.72
2012-07-24,31.76
2012-07-25,31.62
2012-07-26,31.56
2012-07-27,31.52
2012-07-30,31.56
2012-07-31,31.49
2012-08-01,31.55
2012-08-02,31.59
2012-08-03,31.48
2012-08-06,31.44
2012-08-07,31.45
2012-08-08,31.46
2012-08-09,31.45
2012-08-10,31.43
2012-08-13,31.43
2012-08-14,31.4
2012-08-15,31.49
2012-08-16,31.45
2012-08-17,31.47
2012-08-20,31.48
2012-08-21,31.39
2012-08-22,31.38
2012-08-23,31.14
2012-08-24,31.17
2012-08-27,31.25
2012-08-28,31.29
2012-08-29,31.32
2012-08-30,31.38
2012-08-31,31.24
2012-09-03,NA
2012-09-04,31.2
2012-09-05,31.23
2012-09-06,31.17
2012-09-07,31.04
2012-09-10,31.04
2012-09-11,31.03
2012-09-12,30.99
2012-09-13,30.99
2012-09-14,30.74
2012-09-17,30.8
2012-09-18,30.79
2012-09-19,30.79
2012-09-20,30.85
2012-09-21,30.77
2012-09-24,30.92
2012-09-25,30.88
2012-09-26,31.01
2012-09-27,30.88
2012-09-28,30.82
2012-10-01,30.73
2012-10-02,30.67
2012-10-03,30.67
2012-10-04,30.55
2012-10-05,30.55
2012-10-08,NA
2012-10-09,30.68
2012-10-10,30.7
2012-10-11,30.68
2012-10-12,30.69
2012-10-15,30.73
2012-10-16,30.66
2012-10-17,30.59
2012-10-18,30.62
2012-10-19,30.73
2012-10-22,30.7
2012-10-23,30.76
2012-10-24,30.72
2012-10-25,30.67
2012-10-26,30.69
2012-10-29,30.73
2012-10-30,30.68
2012-10-31,30.68
2012-11-01,30.71
2012-11-02,30.76
2012-11-05,30.81
2012-11-06,30.74
2012-11-07,30.71
2012-11-08,30.67
2012-11-09,30.62
2012-11-12,NA
2012-11-13,30.65
2012-11-14,30.67
2012-11-15,30.71
2012-11-16,30.73
2012-11-19,30.66
2012-11-20,30.67
2012-11-21,30.69
2012-11-22,NA
2012-11-23,30.67
2012-11-26,30.67
2012-11-27,30.65
2012-11-28,30.71
2012-11-29,30.69
2012-11-30,30.7
2012-12-03,30.64
2012-12-04,30.66
2012-12-05,30.67
2012-12-06,30.65
2012-12-07,30.63
2012-12-10,30.64
2012-12-11,30.61
2012-12-12,30.59
2012-12-13,30.61
2012-12-14,30.58
2012-12-17,30.58
2012-12-18,30.59
2012-12-19,30.59
2012-12-20,30.61
2012-12-21,30.59
2012-12-24,30.6
2012-12-25,NA
2012-12-26,30.64
2012-12-27,30.65
2012-12-28,30.59
2012-12-31,30.59
2013-01-01,NA
2013-01-02,30.32
2013-01-03,30.33
2013-01-04,30.48
2013-01-07,30.46
2013-01-08,30.41
2013-01-09,30.36
2013-01-10,30.25
2013-01-11,30.28
2013-01-14,30.23
2013-01-15,29.94
2013-01-16,29.8
2013-01-17,29.78
2013-01-18,29.71
2013-01-21,NA
2013-01-22,29.71
2013-01-23,29.79
2013-01-24,29.81
2013-01-25,29.96
2013-01-28,29.93
2013-01-29,29.76
2013-01-30,29.7
2013-01-31,29.85
2013-02-01,29.77
2013-02-04,29.76
2013-02-05,29.74
2013-02-06,29.76
2013-02-07,29.78
2013-02-08,29.79
2013-02-11,29.83
2013-02-12,29.85
2013-02-13,29.82
2013-02-14,29.79
2013-02-15,29.85
2013-02-18,NA
2013-02-19,29.88
2013-02-20,29.83
2013-02-21,29.93
2013-02-22,29.82
2013-02-25,29.81
2013-02-26,29.81
2013-02-27,29.82
2013-02-28,29.76
2013-03-01,29.78
2013-03-04,29.83
2013-03-05,29.79
2013-03-06,29.74
2013-03-07,29.73
2013-03-08,29.73
2013-03-11,29.72
2013-03-12,29.58
2013-03-13,29.62
2013-03-14,29.62
2013-03-15,29.51
2013-03-18,29.5
2013-03-19,29.26
2013-03-20,29.11
2013-03-21,29.17
2013-03-22,29.28
2013-03-25,29.29
2013-03-26,29.3
2013-03-27,29.27
2013-03-28,29.3
2013-03-29,29.26
2013-04-01,29.29
2013-04-02,29.4
2013-04-03,29.31
2013-04-04,29.31
2013-04-05,29.24
2013-04-08,29.24
2013-04-09,28.96
2013-04-10,28.98
2013-04-11,29
2013-04-12,29.04
2013-04-15,29.07
2013-04-16,28.96
2013-04-17,28.82
2013-04-18,28.66
2013-04-19,28.6
2013-04-22,28.69
2013-04-23,28.83
2013-04-24,28.94
2013-04-25,29.17
2013-04-26,29.24
2013-04-29,29.25
2013-04-30,29.26
2013-05-01,29.31
2013-05-02,29.44
2013-05-03,29.68
2013-05-06,29.56
2013-05-07,29.6
2013-05-08,29.31
2013-05-09,29.45
2013-05-10,29.8
2013-05-13,29.67
2013-05-14,29.66
2013-05-15,29.78
2013-05-16,29.72
2013-05-17,29.85
2013-05-20,29.78
2013-05-21,29.8
2013-05-22,29.8
2013-05-23,29.9
2013-05-24,29.94
2013-05-27,NA
2013-05-28,30.04
2013-05-29,30.15
2013-05-30,30.14
2013-05-31,30.38
2013-06-03,30.31
2013-06-04,30.42
2013-06-05,30.5
2013-06-06,30.56
2013-06-07,30.63
2013-06-10,30.76
2013-06-11,30.95
2013-06-12,30.92
2013-06-13,30.77
2013-06-14,30.56
2013-06-17,30.65
2013-06-18,30.88
2013-06-19,30.68
2013-06-20,31.12
2013-06-21,31.16
2013-06-24,31.08
2013-06-25,31.06
2013-06-26,31.1
2013-06-27,31.12
2013-06-28,31.09
2013-07-01,30.9
2013-07-02,30.97
2013-07-03,31.09
2013-07-04,NA
2013-07-05,31.24
2013-07-08,31.41
2013-07-09,31.27
2013-07-10,31.23
2013-07-11,31.14
2013-07-12,31.14
2013-07-15,31.12
2013-07-16,31.04
2013-07-17,31.04
2013-07-18,31.02
2013-07-19,31
2013-07-22,30.92
2013-07-23,30.93
2013-07-24,30.98
2013-07-25,31.05
2013-07-26,31.14
2013-07-29,31.14
2013-07-30,31.27
2013-07-31,31.34
2013-08-01,31.31
2013-08-02,31.23
2013-08-05,31.35
2013-08-06,31.4
2013-08-07,31.37
2013-08-08,31.16
2013-08-09,31.19
2013-08-12,31.2
2013-08-13,31.26
2013-08-14,31.24
2013-08-15,31.27
2013-08-16,31.25
2013-08-19,31.36
2013-08-20,31.6
2013-08-21,31.86
2013-08-22,32.02
2013-08-23,31.87
2013-08-26,31.92
2013-08-27,32.15
2013-08-28,32.16
2013-08-29,32.12
2013-08-30,32.13
2013-09-02,NA
2013-09-03,32.14
2013-09-04,32.13
2013-09-05,32.31
2013-09-06,32.17
2013-09-09,32.08
2013-09-10,32.12
2013-09-11,31.91
2013-09-12,31.61
2013-09-13,31.81
2013-09-16,31.66
2013-09-17,31.68
2013-09-18,31.65
2013-09-19,31.03
2013-09-20,31.04
2013-09-23,31.18
2013-09-24,31.27
2013-09-25,31.22
2013-09-26,31.16
2013-09-27,31.28
2013-09-30,31.24
2013-10-01,31.21
2013-10-02,31.26
2013-10-03,31.28
2013-10-04,31.27
2013-10-07,31.36
2013-10-08,31.36
2013-10-09,31.44
2013-10-10,31.35
2013-10-11,31.29
2013-10-14,NA
2013-10-15,31.25
2013-10-16,31.24
2013-10-17,30.98
2013-10-18,31.06
2013-10-21,31.12
2013-10-22,31.03
2013-10-23,31.17
2013-10-24,31.12
2013-10-25,31.04
2013-10-28,31.05
2013-10-29,31.01
2013-10-30,31.04
2013-10-31,31.14
2013-11-01,31.22
2013-11-04,31.29
2013-11-05,31.26
2013-11-06,31.26
2013-11-07,31.33
2013-11-08,31.46
2013-11-11,NA
2013-11-12,31.59
2013-11-13,31.53
2013-11-14,31.55
2013-11-15,31.57
2013-11-18,31.58
2013-11-19,31.62
2013-11-20,31.68
2013-11-21,31.82
2013-11-22,31.81
2013-11-25,32.02
2013-11-26,32.05
2013-11-27,32.15
2013-11-28,NA
2013-11-29,32.07
2013-12-02,32.13
2013-12-03,32.17
2013-12-04,32.23
2013-12-05,32.22
2013-12-06,32.22
2013-12-09,32.14
2013-12-10,32.07
2013-12-11,32.08
2013-12-12,32.08
2013-12-13,32.02
2013-12-16,32.01
2013-12-17,32.11
2013-12-18,32.27
2013-12-19,32.48
2013-12-20,32.6
2013-12-23,32.7
2013-12-24,32.67
2013-12-25,NA
2013-12-26,32.82
2013-12-27,32.85
2013-12-30,32.81
2013-12-31,32.68
2014-01-01,NA
2014-01-02,32.97
2014-01-03,32.98
2014-01-06,33.06
2014-01-07,33.08
2014-01-08,33.05
2014-01-09,33.02
2014-01-10,32.99
2014-01-13,32.96
2014-01-14,32.72
2014-01-15,32.85
2014-01-16,32.76
2014-01-17,32.81
2014-01-20,NA
2014-01-21,32.88
2014-01-22,32.91
2014-01-23,32.87
2014-01-24,32.84
2014-01-27,32.91
2014-01-28,32.91
2014-01-29,32.9
2014-01-30,32.97
2014-01-31,33.01
2014-02-03,32.91
2014-02-04,32.74
2014-02-05,32.73
2014-02-06,32.78
2014-02-07,32.8
2014-02-10,32.8
2014-02-11,32.74
2014-02-12,32.53
2014-02-13,32.55
2014-02-14,32.32
2014-02-17,NA
2014-02-18,32.46
2014-02-19,32.54
2014-02-20,32.57
2014-02-21,32.52
2014-02-24,32.52
2014-02-25,32.54
2014-02-26,32.58
2014-02-27,32.59
2014-02-28,32.52
2014-03-03,32.53
2014-03-04,32.32
2014-03-05,32.27
2014-03-06,32.25
2014-03-07,32.36
2014-03-10,32.38
2014-03-11,32.28
2014-03-12,32.39
2014-03-13,32.33
2014-03-14,32.25
2014-03-17,32.21
2014-03-18,32.1
2014-03-19,32.16
2014-03-20,32.38
2014-03-21,32.38
2014-03-24,32.47
2014-03-25,32.58
2014-03-26,32.57
2014-03-27,32.48
2014-03-28,32.49
2014-03-31,32.42
2014-04-01,32.34
2014-04-02,32.4
2014-04-03,32.47
2014-04-04,32.46
2014-04-07,32.46
2014-04-08,32.26
2014-04-09,32.2
2014-04-10,32.23
2014-04-11,32.26
2014-04-14,32.26
2014-04-15,32.3
2014-04-16,32.23
2014-04-17,32.16
2014-04-18,32.16
2014-04-21,32.23
2014-04-22,32.31
2014-04-23,32.35
2014-04-24,32.36
2014-04-25,32.25
2014-04-28,32.26
2014-04-29,32.25
2014-04-30,32.36
2014-05-01,32.36
2014-05-02,32.36
2014-05-05,32.35
2014-05-06,32.35
2014-05-07,32.37
2014-05-08,32.51
2014-05-09,32.61
2014-05-12,32.62
2014-05-13,32.61
2014-05-14,32.41
2014-05-15,32.49
2014-05-16,32.49
2014-05-19,32.47
2014-05-20,32.51
2014-05-21,32.49
2014-05-22,32.56
2014-05-23,32.55
2014-05-26,NA
2014-05-27,32.63
2014-05-28,32.68
2014-05-29,32.78
2014-05-30,32.84
2014-06-02,32.85
2014-06-03,32.6
2014-06-04,32.66
2014-06-05,32.63
2014-06-06,32.48
2014-06-09,32.44
2014-06-10,32.46
2014-06-11,32.46
2014-06-12,32.44
2014-06-13,32.37
2014-06-16,32.35
2014-06-17,32.48
2014-06-18,32.47
2014-06-19,32.47
2014-06-20,32.45
2014-06-23,32.45
2014-06-24,32.44
2014-06-25,32.44
2014-06-26,32.48
2014-06-27,32.45
2014-06-30,32.43
2014-07-01,32.39
2014-07-02,32.38
2014-07-03,32.38
2014-07-04,NA
2014-07-07,32.4
2014-07-08,32.38
2014-07-09,32.19
2014-07-10,32.17
2014-07-11,32.13
2014-07-14,32.13
2014-07-15,32.11
2014-07-16,32.09
2014-07-17,32.16
2014-07-18,32.12
2014-07-21,31.89
2014-07-22,31.74
2014-07-23,31.81
2014-07-24,31.83
2014-07-25,31.82
2014-07-28,31.8
2014-07-29,31.83
2014-07-30,31.97
2014-07-31,32.18
2014-08-01,32.14
2014-08-04,32.16
2014-08-05,32.21
2014-08-06,32.21
2014-08-07,32.22
2014-08-08,32.13
2014-08-11,32.06
2014-08-12,32.06
2014-08-13,31.95
2014-08-14,31.84
2014-08-15,31.86
2014-08-18,31.83
2014-08-19,31.88
2014-08-20,31.96
2014-08-21,31.97
2014-08-22,31.95
2014-08-25,31.97
2014-08-26,31.92
2014-08-27,31.9
2014-08-28,31.94
2014-08-29,31.94
2014-09-01,NA
2014-09-02,32.11
2014-09-03,32.03
2014-09-04,32.07
2014-09-05,31.98
2014-09-08,32.04
2014-09-09,32.09
2014-09-10,32.14
2014-09-11,32.19
2014-09-12,32.2
2014-09-15,32.27
2014-09-16,32.21
2014-09-17,32.24
2014-09-18,32.27
2014-09-19,32.19
2014-09-22,32.24
2014-09-23,32.21
2014-09-24,32.23
2014-09-25,32.28
2014-09-26,32.35
2014-09-29,32.37
2014-09-30,32.43
2014-10-01,32.43
2014-10-02,32.42
2014-10-03,32.62
2014-10-06,32.6
2014-10-07,32.57
2014-10-08,32.6
2014-10-09,32.42
2014-10-10,32.41
2014-10-13,NA
2014-10-14,32.47
2014-10-15,32.42
2014-10-16,32.4
2014-10-17,32.42
2014-10-20,32.27
2014-10-21,32.24
2014-10-22,32.32
2014-10-23,32.34
2014-10-24,32.38
2014-10-27,32.42
2014-10-28,32.42
2014-10-29,32.44
2014-10-30,32.53
2014-10-31,32.58
2014-11-03,32.7
2014-11-04,32.67
2014-11-05,32.83
2014-11-06,32.85
2014-11-07,32.78
2014-11-10,32.83
2014-11-11,NA
2014-11-12,32.82
2014-11-13,32.77
2014-11-14,32.8
2014-11-17,32.78
2014-11-18,32.73
2014-11-19,32.8
2014-11-20,32.81
2014-11-21,32.78
2014-11-24,32.83
2014-11-25,32.79
2014-11-26,32.76
2014-11-27,NA
2014-11-28,32.85
2014-12-01,32.75
2014-12-02,32.85
2014-12-03,32.88
2014-12-04,32.88
2014-12-05,33
2014-12-08,33.02
2014-12-09,32.88
2014-12-10,32.81
2014-12-11,32.81
2014-12-12,32.81
2014-12-15,32.98
2014-12-16,32.97
2014-12-17,32.92
2014-12-18,32.86
2014-12-19,32.85
2014-12-22,32.89
2014-12-23,32.9
2014-12-24,32.88
2014-12-25,NA
2014-12-26,NA
2014-12-29,32.94
2014-12-30,32.86
2014-12-31,32.9
2015-01-01,NA
2015-01-02,32.94
2015-01-05,32.95
2015-01-06,32.86
2015-01-07,32.87
2015-01-08,32.86
2015-01-09,32.85
2015-01-12,32.87
2015-01-13,32.85
2015-01-14,32.75
2015-01-15,32.75
2015-01-16,32.53
2015-01-19,NA
2015-01-20,32.7
2015-01-21,32.56
2015-01-22,32.53
2015-01-23,32.58
2015-01-26,32.55
2015-01-27,32.51
2015-01-28,32.55
2015-01-29,32.76
2015-01-30,32.74
2015-02-02,32.57
2015-02-03,32.61
2015-02-04,32.6
2015-02-05,32.59
2015-02-06,32.62
2015-02-09,32.6
2015-02-10,32.63
2015-02-11,32.66
2015-02-12,32.6
2015-02-13,32.59
2015-02-16,NA
2015-02-17,32.59
2015-02-18,32.58
2015-02-19,32.55
2015-02-20,32.54
2015-02-23,32.54
2015-02-24,32.55
2015-02-25,32.52
2015-02-26,32.35
2015-02-27,32.34
2015-03-02,32.34
2015-03-03,32.35
2015-03-04,32.41
2015-03-05,32.42
2015-03-06,32.57
2015-03-09,32.59
2015-03-10,32.7
2015-03-11,32.88
2015-03-12,32.83
2015-03-13,32.92
2015-03-16,32.91
2015-03-17,32.94
2015-03-18,32.84
2015-03-19,32.76
2015-03-20,32.61
2015-03-23,32.49
2015-03-24,32.52
2015-03-25,32.49
2015-03-26,32.52
2015-03-27,32.53
2015-03-30,32.57
2015-03-31,32.55
2015-04-01,32.47
2015-04-02,32.46
2015-04-03,32.38
2015-04-06,32.42
2015-04-07,32.58
2015-04-08,32.57
2015-04-09,32.54
2015-04-10,32.51
2015-04-13,32.53
2015-04-14,32.46
2015-04-15,32.43
2015-04-16,32.41
2015-04-17,32.32
2015-04-20,32.39
2015-04-21,32.35
2015-04-22,32.37
2015-04-23,32.43
2015-04-24,32.57
2015-04-27,32.6
2015-04-28,32.62
2015-04-29,32.87
2015-04-30,33.03
2015-05-01,33.2
2015-05-04,33.31
2015-05-05,33.34
2015-05-06,33.25
2015-05-07,33.55
2015-05-08,33.54
2015-05-11,33.71
2015-05-12,33.7
2015-05-13,33.51
2015-05-14,33.5
2015-05-15,33.48
2015-05-18,33.39
2015-05-19,33.49
2015-05-20,33.61
2015-05-21,33.4
2015-05-22,33.48
2015-05-25,NA
2015-05-26,33.73
2015-05-27,33.78
2015-05-28,33.78
2015-05-29,33.65
2015-06-01,33.69
2015-06-02,33.74
2015-06-03,33.62
2015-06-04,33.74
2015-06-05,33.86
2015-06-08,33.81
2015-06-09,33.73
2015-06-10,33.59
2015-06-11,33.69
2015-06-12,33.67
2015-06-15,33.68
2015-06-16,33.69
2015-06-17,33.75
2015-06-18,33.61
2015-06-19,33.64
2015-06-22,33.68
2015-06-23,33.76
2015-06-24,33.79
2015-06-25,33.75
2015-06-26,33.78
2015-06-29,33.75
2015-06-30,33.79
2015-07-01,33.81
2015-07-02,33.79
2015-07-03,NA
2015-07-06,33.82
2015-07-07,33.97
2015-07-08,33.94
2015-07-09,33.92
2015-07-10,33.92
